image,x_center,y_center,width,height,confidence,class,beam_index,beam_distance
image_BS1_10006_17_56_03.jpg,486.5,340.5,39.0,37.0,0.7656,drone,51,11.28
image_BS1_10009_17_56_04.jpg,507.25,340.12,42.5,39.75,0.7637,drone,59,12.83
image_BS1_10010_17_56_04.jpg,521.0,340.0,44.0,41.5,0.7944,drone,9,12.83
image_BS1_10016_17_56_05.jpg,516.5,342.38,62.0,58.25,0.8623,drone,9,17.82
image_BS1_10017_17_56_05.jpg,510.0,342.5,61.0,57.5,0.8716,drone,59,16.18
image_BS1_10023_17_56_06.jpg,493.88,344.88,59.25,56.25,0.7964,drone,32,9.6
image_BS1_10025_17_56_06.jpg,496.62,345.38,60.75,57.75,0.8696,drone,32,10.06
image_BS1_10032_17_56_07.jpg,506.25,350.25,60.5,57.0,0.8496,drone,32,14.86
image_BS1_10037_17_56_08.jpg,507.75,353.5,59.5,56.0,0.6553,drone,42,12.4
image_BS1_10039_17_56_08.jpg,507.38,354.88,61.25,57.25,0.8506,drone,42,11.72
image_BS1_1003_17_01_11.jpg,180.62,256.88,39.75,37.25,0.7739,drone,57,63.12
image_BS1_10042_17_56_09.jpg,509.12,356.12,60.75,56.75,0.4167,drone,42,9.58
image_BS1_10045_17_56_09.jpg,510.25,357.12,60.5,57.25,0.8667,drone,42,8.08
image_BS1_10048_17_56_10.jpg,510.75,357.5,60.5,57.0,0.8633,drone,42,7.45
image_BS1_10049_17_56_10.jpg,511.0,357.25,59.0,56.0,0.8433,drone,42,7.44
image_BS1_10051_17_56_10.jpg,511.25,357.88,60.5,56.75,0.8716,drone,42,6.83
image_BS1_10053_17_56_10.jpg,511.0,357.62,60.0,56.75,0.8667,drone,42,7.18
image_BS1_1005_17_01_11.jpg,187.12,267.06,39.5,36.88,0.7505,drone,57,52.26
image_BS1_10066_17_56_12.jpg,509.5,346.5,58.0,54.5,0.8091,drone,42,17.36
image_BS1_10066_17_56_12.jpg,509.5,346.5,57.0,53.0,0.4805,drone,42,17.36
image_BS1_10071_17_56_13.jpg,494.12,277.25,57.75,55.0,0.8726,drone,47,10.99
image_BS1_10077_17_56_14.jpg,491.25,311.38,59.5,56.25,0.623,drone,58,13.86
image_BS1_10077_17_56_14.jpg,491.88,311.12,59.25,55.75,0.4844,drone,58,14.47
image_BS1_10078_17_56_14.jpg,493.0,330.12,55.0,51.25,0.6782,drone,8,7.38
image_BS1_10078_17_56_14.jpg,491.38,330.38,57.25,53.25,0.5664,drone,8,8.99
image_BS1_10079_17_56_14.jpg,494.75,337.62,47.5,44.25,0.7925,drone,8,11.34
image_BS1_10082_17_56_15.jpg,495.62,347.62,48.75,45.75,0.792,drone,32,7.6
image_BS1_10088_17_56_16.jpg,497.12,344.88,41.75,39.25,0.7695,drone,32,10.74
image_BS1_10091_17_56_16.jpg,497.88,342.0,39.25,36.5,0.7671,drone,32,13.64
image_BS1_10095_17_56_17.jpg,499.38,342.0,41.25,39.0,0.7847,drone,59,13.96
image_BS1_10097_17_56_17.jpg,500.25,343.38,44.5,42.25,0.8018,drone,32,13.71
image_BS1_10099_17_56_17.jpg,497.0,343.75,60.0,56.5,0.8569,drone,32,11.68
image_BS1_100_16_58_55.jpg,494.88,339.5,35.25,32.5,0.7695,drone,8,12.99
