image_name,x,y,width,height,confidence,class
bus.jpg,0.0,229.37,806.1,527.72,0.9236,bus
bus.jpg,222.47,404.94,122.94,456.7,0.9126,person
bus.jpg,47.69,399.32,191.66,503.7,0.9055,person
bus.jpg,670.68,391.53,139.13,487.46,0.8701,person
bus.jpg,0.13,556.69,59.87,313.41,0.5345,person
image_BS1_11789_18_01_47.jpg,134.97,385.07,44.99,43.71,0.7081,airplane
image_BS1_7192_17_47_24.jpg,144.57,424.17,54.32,44.98,0.5235,airplane
image_BS1_7206_17_47_40.jpg,152.4,328.67,43.33,45.31,0.4463,kite
image_BS1_7728_17_48_50.jpg,133.41,326.83,48.69,44.49,0.6112,airplane
image_BS1_7730_17_48_50.jpg,140.38,324.17,47.94,47.61,0.7394,airplane
image_BS1_1003_17_01_11.jpg,171.97,245.71,20.3,21.9,0.3645,airplane
image_BS1_1003_17_01_11.jpg,171.93,247.61,20.32,19.98,0.3338,airplane
image_BS1_1004_17_01_11.jpg,175.97,252.82,16.55,20.51,0.5574,airplane
image_BS1_1007_17_01_12.jpg,189.32,267.9,18.29,22.52,0.3896,airplane
image_BS1_1008_17_01_12.jpg,196.66,273.72,16.01,21.75,0.2973,airplane
image_BS1_1009_17_01_12.jpg,204.55,279.95,15.03,20.69,0.3923,person
image_BS1_11130_17_59_13.jpg,188.1,329.38,41.89,36.24,0.6214,airplane
image_BS1_11131_17_59_13.jpg,183.37,325.6,44.3,40.56,0.7089,airplane
image_BS1_11132_17_59_13.jpg,176.66,322.51,41.33,38.71,0.6857,airplane
image_BS1_11133_17_59_13.jpg,171.55,321.68,43.14,40.15,0.6982,airplane
image_BS1_11134_17_59_13.jpg,164.72,318.9,40.74,38.33,0.4889,airplane
image_BS1_11787_18_01_46.jpg,114.73,383.38,39.57,40.66,0.6509,airplane
image_BS1_11788_18_01_46.jpg,123.45,385.8,44.14,40.09,0.6219,airplane
image_BS1_11790_18_01_47.jpg,141.05,385.67,47.63,41.8,0.8094,airplane
image_BS1_11791_18_01_47.jpg,149.33,388.08,46.26,39.64,0.694,airplane
image_BS1_11793_18_01_47.jpg,162.28,388.83,38.45,39.69,0.4948,airplane
image_BS1_11795_18_01_48.jpg,166.35,390.59,41.67,39.95,0.6896,airplane
image_BS1_11797_18_01_48.jpg,172.61,393.04,40.61,36.86,0.5031,airplane
image_BS1_11797_18_01_48.jpg,173.63,393.7,39.66,36.31,0.3434,airplane
image_BS1_11798_18_01_48.jpg,172.61,391.83,41.56,43.29,0.4926,airplane
image_BS1_11799_18_01_48.jpg,174.26,395.88,42.87,39.18,0.4277,airplane
image_BS1_11800_18_01_48.jpg,175.91,393.57,43.13,39.77,0.3031,airplane
image_BS1_5845_17_16_06.jpg,,,,,,
image_BS1_5846_17_16_06.jpg,,,,,,
image_BS1_5847_17_16_06.jpg,,,,,,
image_BS1_5848_17_16_07.jpg,188.98,398.8,19.87,19.82,0.3913,airplane
image_BS1_698_17_00_23.jpg,187.11,388.99,16.95,21.86,0.3983,airplane
image_BS1_699_17_00_23.jpg,,,,,,
image_BS1_700_17_00_23.jpg,168.75,389.16,16.23,20.84,0.2865,airplane
image_BS1_701_17_00_23.jpg,,,,,,
image_BS1_702_17_00_23.jpg,156.58,388.0,18.16,20.05,0.4546,airplane
image_BS1_704_17_00_23.jpg,151.66,384.43,16.99,21.21,0.3843,airplane
image_BS1_705_17_00_24.jpg,150.64,384.23,19.12,18.51,0.5336,airplane
image_BS1_706_17_00_24.jpg,150.4,382.86,18.75,21.3,0.5698,airplane
